"user_id","doctor_id",
"25854633","[""d43cae0a-0b86-417d-b05b-a72335c0ef11000"",""f3951fdf-8db6-4485-9691-a3f3ae410aa7000"",""137237108859364000"",""2aa1aefe-afb7-4523-b7b1-273e8d3833fb000""]",
"26227543","[""6ca376bd-d38b-460d-b9e3-ff18c5bfc983000""]",
"2736695","[""46549057-6dd6-40bd-9816-6c8a4f424c61000""]",
"27640023","[""5d3d8bb9-df2f-4e8d-9357-0d786ce2ad3d000""]",
"27717979","[""10f9cd64-3188-47b3-a612-23c0764bf330000""]",
"2787595","[""42b3ddaf-9c71-45a0-8fcc-efa0fbae4ad6000""]",
"28400555","[""059b24cc-5dad-442f-a102-9017c379b03b000"",""d9cee3ba-bbff-494a-ad3a-3f8baa54ec57000"",""9b82d465-3c9a-4b3b-a808-03ef1f095c5e000"",""b4d37c05-0805-4494-b174-4c11539a811c000"",""c1ce9056-8abf-47f8-a4ef-c36d9ba6c4e1000"",""53db3515-15f7-4b6b-935f-dd58a24d2feb000"",""df209d2a-df73-4318-9c27-35b52b083dd1000"",""998fa6fe-a0dc-457b-b9a2-4dcdbf91871c000"",""0b5c29dd-1029-4284-8b04-8181c482ad35000"",""ee12f8c5-a891-4e8a-a5c5-69e716dc16c0000"",""d35742e1-eb71-4a48-bd32-88e8988647d5000"",""351e802c-d239-4887-8de4-bd22dfb16f62000""]",
"28447248","[""890543c6-f5ff-4602-87b3-e82aac84f7b3000"",""130389126234240000""]",
"28664751","[""126500951770813000"",""4daccd81-ca09-4fdb-ba3f-06aa19045e13000"",""10e2e1cc-4bf1-4955-9545-8ba3bfb49baf000"",""6f3f37f2-e4f8-41e9-9ac0-0d3434225f7e000"",""488c82ac-3215-4507-b2c3-da0dea29e5c9000""]",
"28835431","[""d403d7f9-302b-444e-8e27-791f5be2a696000""]",
"28982717","[""fa7cc3ba-ba58-405e-bbb0-8f77d95c046d000"",""54f89b8c-7361-41cb-8fb7-26731db7eece000""]",
"29158748","[""adb8e813-e7be-42bc-aff5-69a0a74ae7e6000"",""21751f26-aae7-4018-b35e-a6c9964ac1c8000""]",
"29319695","[""d5f198ba-f5d6-4637-b589-5d1a4d469c0e000"",""ef66fbf1-3db5-4038-8487-e9f917cad4cd000"",""ac61d8e4-4b78-46ac-8df6-f22e22e9a19d000""]",
"29458902","[""bd5084db-a24e-4ae0-8a96-f46402dad8b1000""]",
"2950287","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"29839567","[""afb026d0-a7cc-4e00-b339-3c888fd7ca40000""]",
"29860707","[""8563bdcb-850d-449c-bfcf-0a3451db8f81000"",""5046be2a-b17f-47e8-8569-8cb4952e4dc8000""]",
"30488823","[""5addb7be-ffa6-44c0-9802-284198e8ef53000""]",
"3112579","[""140548785292028000"",""0b6ea67e-ee1f-49d4-930d-402b493b950e000"",""140548785297469000""]",
"31596046","[""125618889184704000""]",
"31678676","[""a157a30f-12ff-46f4-9094-ff7e22fbc232000""]",
"31965320","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""220a95e6-b95b-49aa-9c1d-9a250ff18b0d000"",""e4da2a9b-6287-49e3-9f44-3da8bfaf7588000"",""7a8bbb92-0e21-4c22-91e4-8495c74d0b9d000"",""9cafb26a-0d19-4e03-a0cc-373537be7aef000"",""9789662e-c720-11e1-913c-5cf9dd2e7135000"",""e68c093f-1260-4416-97a0-0552f0127d08000"",""cc8766a2-37f5-4979-a72f-84d2b7943ce2000"",""2fdfc3c5-e8a1-4478-bf21-fd9694358355000"",""b8b7cca2-9cfc-4964-a6bc-3c883df7683d000"",""bfdb5b8d-1e3c-44dd-b505-c745e8080b5a000"",""97748168-c720-11e1-913c-5cf9dd2e7135000""]",
"3200512","[""ef1e3247-7c44-495a-a94b-2bb7b7c46f5a000""]",
"32374050","[""96cacd20-7bbb-4bf4-b48d-3a67dad330a5000""]",
"32683804","[""9095692b-43d3-4d84-a81d-305d26b3d8d3000""]",
"33198765","[""43cbea01-3dcc-4cdd-b42d-815d615576ad000""]",
"33592866","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"34159023","[""fa7cc3ba-ba58-405e-bbb0-8f77d95c046d000""]",
"34199768","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000"",""bf25da86-d0f6-4bc1-80eb-d3ff4b090e9f000""]",
"3458062","[""097b19f9-5def-40b6-84f5-42ccc8235191000""]",
"34590894","[""a162fd8f-f3d5-4360-9e4b-639e6ac604df000""]",
"34721780","[""91a9d7d1-932f-4025-a1f5-7eef4c82734e000"",""d9c39af3-cd96-40fa-a8a5-444157aaca80000"",""bf796a92-47a4-4873-a3c8-b34c9da6baea000""]",
"3576859","[""4cc7b35b-73a3-4264-90a5-fa9e892f841c000""]",
"35950436","[""95143b3f-c720-11e1-913c-5cf9dd2e7135000"",""95143e1f-c720-11e1-913c-5cf9dd2e7135000""]",
"36013548","[""79d11577-fb31-432d-88a0-e9c8941b0c73000"",""2ea4807d-0477-421c-adb9-b4ba77006fda000"",""18afb35d-520a-4d28-8e3f-e08f8135b5da000"",""7f4586cf-d621-47a2-9357-2132c7b0ed4c000""]",
"36324700","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"36473638","[""129835879153106000""]",
"36486990","[""dcfa7f1c-16ef-4717-b077-755a099a1d4d000""]",
"36634567","[""b159f92f-d11d-465f-87ee-750664cc2e48000""]",
"37593431","[""0bd93ee3-a0d5-4670-9d46-d38ac97a1620000""]",
"38289841","[""2af990b8-74dd-4361-a49d-30776ed7a184000"",""44e477ce-4d6a-4b91-981a-b3660d2c982f000""]",
"38310102","[""03e8af13-85b7-497c-bce5-aacc35166a4d000"",""1dd53f21-4cbd-4a5e-9454-c8bfbce04043000""]",
"38567892","[""125810823056041000""]",
"38633767","[""08c583bd-2b90-4164-a930-4644823d2703000""]",
"38667706","[""9764df42-c720-11e1-913c-5cf9dd2e7135000"",""96cdabbe-c720-11e1-913c-5cf9dd2e7135000""]",
"39336815","[""8d834a39-4019-4616-834b-c2d0ba529349000""]",
"39620030","[""d4ae1f1a-ae19-49cb-a57c-6b8198df9400000"",""48b04fc6-29b6-40b6-8a71-8e25dffde66a000"",""e2df697c-12e5-434e-8a19-1e4b678fb0e9000"",""51c0ca83-b3f3-4faf-b598-46f78353a730000"",""959f2099-c720-11e1-913c-5cf9dd2e7135000""]",
"39762597","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"39964656","[""c4a2d852-4604-4cb2-9410-bf55e2024c91000"",""c70a1f40-c883-4647-8335-2f5b57159b9d000""]",
"40300968","[""5a450964-dd8d-4d34-9265-11a35c4eccc5000""]",
"4046039","[""779df105-0334-4dbd-af1d-ae5e235e774b000"",""6b172550-c12f-4a97-9e51-72fb9a1b45c5000"",""43f9e349-3f12-4c77-a7b6-a48b63725429000"",""f5d7aaac-5a52-4d22-9bf7-2c1359d0f547000"",""9432622b-8670-4d4e-a859-11ece1092233000"",""89ea1586-ac2c-459a-9bb9-8e975946c719000""]",
"40504426","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"40946520","[""cd885b81-62df-4d8f-aa97-4391d1d8dd38000""]",
"41559275","[""126708937434672000""]",
"43087245","[""2f4cfc9f-34c1-4030-bf77-457acb84553c000"",""cd1513c9-b043-467e-ba3b-f31ade041a48000"",""15d2bb93-7e58-40b1-bed0-f30894c2be8c000"",""4336953b-8542-4c30-ba9b-6c8e8555de71000""]",
"43354734","[""276bd28f-82d4-4cac-9ddf-64c3771e6aad000"",""96153a0e-c720-11e1-913c-5cf9dd2e7135000""]",
"44832609","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"4530770","[""0bfbabe8-beb0-4b7c-ab64-f4d066bc9cb6000"",""95a60403-c720-11e1-913c-5cf9dd2e7135000"",""f06bb387-badc-4b76-96c4-cb6a2fbc23fe000"",""3383cb42-4c8f-4d96-a777-b7bd5ac92771000"",""95a60048-c720-11e1-913c-5cf9dd2e7135000""]",
"45423670","[""f1e6e904-cd75-4dca-b5b8-9a7d39574e51000""]",
"45554283","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"45831136","[""11f1afda-6a29-4491-87b3-d12278a4fa26000""]",
"45893557","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"46857392","[""eb80665b-d2d5-4383-bc02-497ff2f78f25000""]",
"4702607","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""9cafb26a-0d19-4e03-a0cc-373537be7aef000""]",
"47041373","[""659af82c-d12e-4548-b70b-3062c87d61e8000""]",
"47370076","[""C99025E9054B4E27A2C11E41BDE2F492000""]",
"47524723","[""918ef738-8db7-49b9-836f-c2e941547769000""]",
"47579098","[""509072e1-e418-4f2e-bf30-9de1cddd0b74000""]",
"49215218","[""669b40b4-9d8b-42e3-9965-53e2c0fdbd8f000"",""bb18278c-f4bd-41b7-8100-12f8d3349390000""]",
"4957501","[""ff4434f3-7dac-4bf6-9361-2c1eea6acd65000""]",
"49659784","[""967fb7ee-c720-11e1-913c-5cf9dd2e7135000"",""478b6e6f-52b5-474f-bbd7-69acf3458619000"",""f4628413-ff3d-4722-ae59-4e21bcc9b4bb000"",""1f9f059c-b232-4657-b453-dc5c0db71df7000""]",
"500288","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"50236184","[""f44fdc08-0c1a-457f-bc7a-80a62be295ab000""]",
"50290517","[""a8ca290a-18af-433a-9bd2-e0df82dee1c9000"",""95d997cb-c720-11e1-913c-5cf9dd2e7135000""]",
"5031205","[""cfcca711-d051-401a-a2ec-617451b4fadd000"",""5addb7be-ffa6-44c0-9802-284198e8ef53000""]",
"50669111","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"50769741","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"5080404","[""a3d914c0-c24a-408e-a6b6-44d199be5ff6000""]",
"51241696","[""43761a16-c148-4388-99f8-ca1ee9fdc79e000""]",
"51281327","[""2f473ed6-4910-4be8-8511-874634dcccff000""]",
"52438870","[""6a7c875d-a43f-4628-8a29-660186634ffa000"",""8670b252-df41-4af1-8fed-6747951ceda6000"",""0119d775-78b6-48b2-b39b-b21cc5ed67f6000"",""97772d5d-c720-11e1-913c-5cf9dd2e7135000"",""bb18278c-f4bd-41b7-8100-12f8d3349390000"",""669b40b4-9d8b-42e3-9965-53e2c0fdbd8f000"",""c0795fdb-28a6-4867-9fdc-597d0c3b8608000"",""0e665744-b8a7-46d0-94a8-65c69ae6eff0000"",""30ca3dc4-73fb-4c0a-9e49-eff41481ad4a000"",""42f5efcd-6754-4866-8e77-e7c81f5aec93000"",""d43cae0a-0b86-417d-b05b-a72335c0ef11000"",""1d602762-9912-4cbe-855a-03f510a29ca0000"",""45a26540-ea9f-4050-b8ab-46cd5f034360000""]",
"53001436","[""a3b3070b-2517-43c9-bbc3-ca06b50fb047000""]",
"53185479","[""32f63414-244c-48d6-971c-f78fb5701ecc000""]",
"5360197","[""6934ed4e-2a50-4421-8944-6cc470c5f0be000""]",
"5373404","[""419aaffa-9c12-45e7-a65b-48e2a8ae8abc000"",""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""952fac8e-c720-11e1-913c-5cf9dd2e7135000"",""ee12f8c5-a891-4e8a-a5c5-69e716dc16c0000"",""8878ab1c-4d05-4454-aff9-4f304e0472ea000"",""6c11c79b-cc5a-4810-9d9d-1d27415851c7000"",""015e2220-fe9f-4d6f-ae2c-a1e110bcd3b8000"",""da6d64b3-e06f-4152-b413-690b7b05594d000"",""96add7e2-c720-11e1-913c-5cf9dd2e7135000"",""351e802c-d239-4887-8de4-bd22dfb16f62000"",""96579c4e-c720-11e1-913c-5cf9dd2e7135000"",""60cb7683-a100-42ac-84e3-6b79418f8764000"",""a515c0ef-e237-4124-999e-5b0b91e69b27000"",""125618872188494000"",""96aba5ac-c720-11e1-913c-5cf9dd2e7135000"",""7aad70e3-b3e6-4ccf-89fa-17d6744bb77e000""]",
"5395383","[""0b3bb7ec-1a73-4a80-849e-4318c0d4f379000"",""01be0c8d-1160-4622-9013-f89a02c329c3000"",""0a4d8535-9305-46c7-b5c7-9e980b7c75c4000"",""02372a07-be33-4de9-93ad-878e795420c7000"",""aa695553-9d5c-48a4-b5c2-896269bf4403000"",""f4a0f733-272e-4186-a3c3-b2eacb0d51e0000"",""45d28913-4851-41e2-9774-1c0776dc124d000"",""8db2c9e2-a2ee-4b07-84f7-922529f0901e000"",""d078388c-063b-4e95-8a67-153192511e37000""]",
"54975447","[""95ead70d-c720-11e1-913c-5cf9dd2e7135000""]",
"55225777","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"55514802","[""086931d8-ed89-4d31-939f-e9964f38897a000"",""e52ab211-8d03-4b7d-8ba8-884ce7837e6b000""]",
"5594715","[""01755e2d-b745-4e1a-a8aa-0b3ed84be5e4000"",""8fc9c050-dbfb-4663-aaf0-19ee4b93abec000""]",
"5608156","[""129879229106432000"",""126353339407619000""]",
"56427919","[""55e435da-6e3b-4732-81d1-649b3679e091000""]",
"5652625","[""9a81904c-8bac-4863-9fce-6a71b70172b4000"",""5d96b109-e93f-42a8-8b8c-91c0c02098e5000""]",
"56567699","[""3e715e52-3c0b-4c2e-ae0c-2200a6a17cca000""]",
"57535652","[""22dedc2e-9f16-4294-8401-56610ac95490000""]",
"57559129","[""d074c9c2-7321-44b8-a1ab-69e338c93fe0000"",""95992696-c720-11e1-913c-5cf9dd2e7135000"",""c3de504e-8c06-4726-a6c9-bf283da9d117000""]",
"58360687","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""220a95e6-b95b-49aa-9c1d-9a250ff18b0d000"",""96add7e2-c720-11e1-913c-5cf9dd2e7135000"",""d365377d-6fa6-4bbc-923d-246cfc0ac21b000""]",
"58924816","[""7a3f16db-1b38-4434-861e-bce45eb11e45000""]",
"58930053","[""efa13da9-0ca8-43b7-9804-62f3974ba613000""]",
"59057889","[""138259742325964000""]",
"5924245","[""819ecccf-ab36-4940-b14c-8242fd97ab2a000""]",
"5938204","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"59576702","[""ed0db2c4-b410-4b62-8c58-489ac917282e000"",""7c3eef07-a001-4cbb-a247-e10c915cf8c2000"",""e5669311-a83c-4047-a3f6-54401e481b12000"",""923a27d0-d488-46a9-9b13-c035bfa3d6b9000""]",
"59808632","[""354ca71e-e980-4f93-97ae-70093cd3bb00000"",""766bb7fd-ab89-48e7-bfcd-894943ba8aa5000"",""34e0349f-71ae-40a1-9066-a6ba8b901b33000""]",
"60055467","[""e89056da-ab57-426a-a6e9-b511d1361b05000""]",
"6006009","[""125810918399775000""]",
"60334278","[""549635cb-897f-4e26-935f-3ee5eb299720000""]",
"60831249","[""129835917858489000"",""a3b57c6c-ab76-418a-bd78-b6d592403655000"",""f37fdceb-e80c-45b0-8810-beb3f86c2878000"",""2de88b50-a97b-4dff-b8ea-9c80c846af12000"",""eeea9bbf-8163-4777-adf8-98f26a374904000"",""dcd48e5e-12ca-4656-9051-7cdf87170bea000"",""126708465036593000"",""a52add60-fdfa-4a42-9c2e-381ff18ac598000""]",
"61018787","[""1f9f059c-b232-4657-b453-dc5c0db71df7000""]",
"61163510","[""882843e0-8845-4cec-96b4-25b8956e6be9000""]",
"6145361","[""4f38e205-cecc-40e0-aca4-a24194d293a0000"",""412018ab-be06-455e-818e-722309d8bad9000""]",
"630284","[""390e4da4-bf32-4ad3-9c3f-13601e752bd6000""]",
"6307175","[""0364ea16-2c47-481b-a44d-69a02910620f000""]",
"63802354","[""126352074354028000"",""533d818d-cad1-48c5-9191-45a94085911e000"",""97049f90-7b36-4249-b676-004b5b5ae106000"",""128287611511002000"",""3eba31c7-0fb9-4688-b846-062c34f091a1000"",""129896372046135000"",""126353879155621000"",""819ecccf-ab36-4940-b14c-8242fd97ab2a000"",""dbd6979f-7916-4b99-813c-e4f09fc4c886000""]",
"6439818","[""014077ae-0b0a-4179-b4fb-9c223b2a5564000""]",
"64692714","[""1b709f98-253b-4f32-89a0-2629e7c62f27000"",""e547badd-738f-4ea9-b069-1a098b46348c000"",""e4593f6a-dfe5-4312-b811-f8ed4523e0a1000"",""1f3c0a33-96d2-439c-b8c5-cc79645130e6000"",""d9b3bea5-1669-433f-ab22-2575776e94c9000""]",
"64717572","[""6e3e6de9-6d7e-4344-a0b4-a1623538f7b4000"",""234b63b9-2724-47d7-bb58-0ef74ca7bd13000""]",
"65510499","[""6ac9ff06-dbd5-4dd0-9433-dd2a63a5c256000"",""95a60403-c720-11e1-913c-5cf9dd2e7135000""]",
"6558942","[""d9cee3ba-bbff-494a-ad3a-3f8baa54ec57000"",""d9e04d23-12d0-425b-99fe-23465d7b2da6000""]",
"6602082","[""0c8a0a7e-85c9-4965-bb87-be08ec311597000""]",
"68310969","[""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""8878ab1c-4d05-4454-aff9-4f304e0472ea000"",""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000""]",
"68567735","[""a9df30b4-215b-44f4-b41a-faf4c76498bb000""]",
"68579197","[""830a4b37-65b2-4bd8-aeb8-4769f093ebb7000"",""ed550b2a-af2a-423b-8fc6-a77f0e1c1d53000""]",
"68636643","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"68765924","[""961634fc-c720-11e1-913c-5cf9dd2e7135000"",""959ffbec-c720-11e1-913c-5cf9dd2e7135000"",""959ffa24-c720-11e1-913c-5cf9dd2e7135000"",""d943dad9-85a5-4c88-94c2-160752edc6b8000""]",
"69359878","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000"",""6dab7186-9f9c-4c9f-8059-9277d632e3f3000""]",
"6940339","[""f3a17a20-1b68-48b4-aecb-38163609b378000"",""b9c2b1cd-a41a-4002-acd8-9890775715c4000"",""69792aae-5f91-44f2-8644-0537231113bc000""]",
"70101288","[""ec8554aa-81b1-48d8-8c5f-dacd43eda932000""]",
"70164568","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"70228567","[""9ef7f7eb-4882-40f7-971c-acf89a49aa79000"",""d458f15f-8757-4bfa-b183-e543d5bd31f7000"",""94e9730e-c720-11e1-913c-5cf9dd2e7135000""]",
"7073214","[""3dad1217-46c6-49ec-be10-5a57b57e73cc000"",""549635cb-897f-4e26-935f-3ee5eb299720000"",""125810899372225000"",""125810777806203000"",""0047c770-f600-4537-8c81-98dfb01555d4000""]",
"71126168","[""95e63361-c720-11e1-913c-5cf9dd2e7135000""]",
"71137571","[""f61cfe65-f67c-44bb-8883-c2cb002465a4000""]",
"72015165","[""6d8a7164-3c07-4458-ac4d-36d8f9a261e9000""]",
"72017555","[""217b5c38-6b45-419a-8f71-ad1f77d9b0a6000""]",
"72023927","[""2f8350f0-226a-4e22-8ffb-07deceb4a647000"",""2d44340e-b758-47bb-bc7c-e3d3c7ac1d24000""]",
"72140927","[""6c9ebc3f-2908-4d5c-a87d-59e1c75d2181000"",""13910c80-8125-4bd3-b740-bb4bfc3fec41000""]",
"73235519","[""229a2e51-73f7-41e4-a206-e388dc86065d000""]",
"7332996","[""50efcb1e-4c46-40ff-b558-ffac635f9604000"",""03e8af13-85b7-497c-bce5-aacc35166a4d000""]",
"73385950","[""964ef4e7-5120-4bb9-9848-a27f962956f0000""]",
"73881864","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000"",""a515c0ef-e237-4124-999e-5b0b91e69b27000""]",
"74039485","[""46c3ca8e-525d-4d09-8124-a74839510591000""]",
"74109423","[""5230fdbd-72a4-4718-a04e-c6e727f0a988000"",""7862ce9d-5407-467f-ba8c-6fc62209ad18000""]",
"75159295","[""882843e0-8845-4cec-96b4-25b8956e6be9000""]",
"75795299","[""44a5a79b-d7f1-4c1f-98c1-50d5d4f17f5b000"",""05E6A3A59018337AE0530F01A8C015FC000""]",
"75828116","[""3af1f59c-fab7-4d4a-8785-52c6bf5b2574000"",""50b8afc2-54e4-49e5-a3f9-74a4ae15fc35000"",""6240f5a5-e8a7-42ce-9964-42f6adc617bb000"",""a2820702-d41b-4078-b3df-bc477eb7aca7000"",""7069ec0e-88ff-44d2-bd83-c3613799edb8000"",""29a4779b-5178-4c8a-b690-d0f333866b1e000"",""78638dd3-c0a6-4948-8f76-3644bd21e054000"",""9cafb26a-0d19-4e03-a0cc-373537be7aef000"",""4a9d5b3a-5a4f-4acf-b10e-dbfc70a116c6000"",""c38d0f8e-634e-4b19-bb12-d6e83502f0f4000"",""8f9e7bcf-1363-48ba-9556-c775c6a18ed7000"",""ebe785b2-54cb-4739-ae4d-73f881986706000"",""df0f727f-e14f-46a5-b4d6-1d8e08e334e4000""]",
"75834790","[""220a95e6-b95b-49aa-9c1d-9a250ff18b0d000"",""648b6534-a538-4d44-adbb-060b13492bbb000""]",
"75904198","[""de746962-9265-4d0d-8dab-1a156655eecb000"",""070b6e16-3df1-4d48-8c2a-0a3a8cc0fc6e000"",""6539e720-7e19-4fd6-89ef-987af32277f0000"",""646936b1-878b-40e2-aac5-3ff13d94ff35000"",""37a102f8-1dd5-4b04-97f4-2c3aafdb00cd000""]",
"76334997","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"76682121","[""669b40b4-9d8b-42e3-9965-53e2c0fdbd8f000"",""0d3ac46f-935b-4f01-b22d-84d61f476abf000""]",
"76860533","[""138872505559636000""]",
"77108571","[""ec8554aa-81b1-48d8-8c5f-dacd43eda932000""]",
"77114763","[""2415be5e-62bf-48ba-9ba1-16851e9b7583000"",""d6f5b9dc-1e0e-4c26-8b9b-c34319165528000"",""125749782202565000"",""444de430-31d5-4e54-ae16-008fe7d30188000""]",
"77973689","[""952fac8e-c720-11e1-913c-5cf9dd2e7135000""]",
"78630052","[""afe4344f-54a1-4421-ab21-6bf13bc46104000"",""fd889102-8313-42f6-8362-7c38d5a1e436000"",""c1e11162-2f74-46b6-847d-3e3b4803e42c000"",""ED26165FB5F25154E040A8C00F0124FE000"",""ED26165FB5F55154E040A8C00F0124FE000"",""1803a51a-bfab-4b2d-a298-e22740bbd681000"",""f4bc959b-5c10-4e9e-a01e-9c387fc852fe000""]",
"7909469","[""ce50ed1b-1aeb-46d3-92dc-819b19bd3359000""]",
"79467102","[""3938e25e-e461-4434-88a9-d83360340c65000""]",
"7947688","[""6e1da231-d513-46d9-be80-42dd34ea155c000""]",
"79478385","[""3790902b-cc43-4b8b-a180-af14c1c57c27000""]",
"79627618","[""bc2aa7d8-d673-4a39-8ffa-8c810a83a869000"",""c4a2d852-4604-4cb2-9410-bf55e2024c91000""]",
"7974610","[""f515511a-f687-4333-bac3-0f4ac764ff80000""]",
"80195488","[""9e9c6697-b5a4-437a-a26f-17d1816f13f0000""]",
"80734810","[""234b63b9-2724-47d7-bb58-0ef74ca7bd13000"",""126500551035897000"",""918ef738-8db7-49b9-836f-c2e941547769000"",""126527487873951000"",""131432016948122000""]",
"80782092","[""3e7a7df9-c88c-478d-8fff-5cb1843f6ebf000""]",
"81119952","[""dcd48e5e-12ca-4656-9051-7cdf87170bea000""]",
"81603459","[""2a4aa3ec-7056-4875-811a-7adf343850ba000"",""2d9ae75e-8f36-45a9-933a-1fb7fdd5e663000"",""ec6517e5-afd8-4d85-8cfe-016e968096d5000"",""3abac0dc-5a4c-45ba-beee-8c56cd327933000"",""689a7684-7730-4830-be04-538944d1325a000"",""cf0a37c0-288a-4012-bc89-fb89e29fc0c7000"",""9f225e0d-5715-4c55-bd00-5db222bdf4de000"",""549635cb-897f-4e26-935f-3ee5eb299720000"",""fa7cc3ba-ba58-405e-bbb0-8f77d95c046d000"",""075ab726-0ee8-4d65-a01a-f3446dbc1a41000""]",
"81634469","[""3BB3950770334A2098988976A7FACD6E000""]",
"81715388","[""142899443658231000"",""d0900cd7-7735-4ed4-b70b-3e6d032f8371000"",""5134bde0-1dfe-4ea2-93bf-90ecccc05f00000"",""df549a51-0c9a-455c-81d8-0d0d285fa38e000""]",
"81871948","[""779e5a10-c831-4065-9c15-ca33a3c3d18e000""]",
"82540615","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
"83366733","[""0c4a4fb6-4438-4dd4-a6c0-0d5b4a7178ff000""]",
"83584740","[""97a31d09-c720-11e1-913c-5cf9dd2e7135000"",""90998d96-8873-49d8-a93a-aaba877775f3000"",""a6bd3cda-493d-410e-9595-45cd15afbcb8000"",""d9052570-c49f-49a5-b099-600b15aee2dc000"",""1ab154dd-ebe3-497f-aafd-6a1972fd4b88000"",""3e817610-77ae-4c03-b779-6fb90787e955000"",""b0153746-dbd7-4aa6-88c0-8e772bbbfc21000"",""5c846a20-3537-4cfd-bb4e-21c115de2c70000"",""314782dc-53f8-4cd5-bfa2-ea315179cb40000"",""c296fa70-633e-4b1d-bdad-28c7b75806f7000"",""01a1390d-4745-4e82-b7a1-23041902748c000"",""c0937873-9df2-4087-b781-a57c84448d39000"",""968b5795-c720-11e1-913c-5cf9dd2e7135000"",""2c44e286-ee43-4a18-910c-4af2ac558914000"",""e9033d0b-ee75-45fc-8c73-6cc21b40155e000"",""9e66ca89-dffa-4a88-8c87-8a80b9038f8f000"",""95ad0dbb-c720-11e1-913c-5cf9dd2e7135000"",""3cfa823a-18ed-4065-adb7-480c7d9d72f5000"",""97a89322-c720-11e1-913c-5cf9dd2e7135000"",""9d8964e8-29f5-467b-b369-ab4548aadf53000"",""d458f15f-8757-4bfa-b183-e543d5bd31f7000"",""99a289ea-c720-11e1-913c-5cf9dd2e7135000"",""7bf31187-2d63-433d-98f4-c47a968d7a78000"",""9607e12e-c720-11e1-913c-5cf9dd2e7135000"",""4b7b8f29-ba66-42e5-9f1b-9fa4e2e3ae8e000"",""fa6d3297-4981-4380-a249-02591439d4ca000"",""7e31bebf-a03b-49f7-b5ba-ac96f5da28d3000"",""1aac5919-5052-4a24-af7d-57dc069fe4f7000"",""86f274fe-0bcd-4f0d-86f5-7cebe57d1fc8000"",""e42ab01a-2e87-41a8-870e-fabecfeefaa9000"",""0d299c5b-1213-471e-bc17-a091436ba450000"",""33d6c81d-781d-41b0-a6fb-9bc6c988b169000"",""9e516df2-3e97-4300-bdcc-2c17be0ab6a5000"",""b7e81ae6-a78a-407d-88a7-434c77e3fa91000"",""9ef7f7eb-4882-40f7-971c-acf89a49aa79000"",""968910dc-c720-11e1-913c-5cf9dd2e7135000"",""424c286b-49d3-4df3-ba9a-c64ab60df2cd000"",""cee5a98c-b4bd-450f-9311-366f9e6a35a7000"",""94e9730e-c720-11e1-913c-5cf9dd2e7135000"",""8704142a-221f-4b51-a810-71cececff6b7000"",""959ce2dc-c720-11e1-913c-5cf9dd2e7135000""]",
"83698451","[""76188d16-a20d-4cb7-87bc-edbf46d29d51000""]",
"83705600","[""6b24a14b-62cb-4434-af27-db9b42d4d58d000"",""fe70f340-5193-42f2-af33-cd006aaa542f000"",""3790902b-cc43-4b8b-a180-af14c1c57c27000""]",
"83775261","[""0ce52dde-3551-4086-bd6f-3421838e319d000""]",
"84256031","[""e89056da-ab57-426a-a6e9-b511d1361b05000"",""6e1da231-d513-46d9-be80-42dd34ea155c000"",""61f9a4d1-bb08-4674-b10f-4ee07b7a3d7d000""]",
"84794976","[""2c727505-c37d-4281-add1-cbb65fc2cfdd000"",""1022bb6c-2f95-4852-8a55-33062b2d2b8b000""]",
"85238772","[""d251f158-a46f-4caa-a715-1f9dcad52770000""]",
"85435318","[""0493b529-8b23-4435-a6e9-ebf45dbc64cb000"",""fb944dd5-907d-42e4-805c-55a73be0c72a000""]",
"85652853","[""78638dd3-c0a6-4948-8f76-3644bd21e054000""]",
